6.44,6.73,6.89,7.76,0
6.22,7.36,6.7,7.83,0
6.22,7.36,6.7,7.83,0
6.22,7.36,6.7,7.83,0
6.22,7.36,6.7,7.83,0
6.76,7.35,6.6,6.82,0
6.76,7.35,6.6,6.82,0
6.76,7.35,6.6,6.82,0
6.76,7.35,6.6,6.82,0
7.66,7.29,6.74,6.06,0
7.66,7.29,6.74,6.06,0
7.66,7.29,6.74,6.06,0
7.0,6.56,5.99,6.94,0
7.0,6.56,5.99,6.94,0
7.0,6.56,5.99,6.94,0
7.0,6.56,5.99,6.94,0
7.85,7.54,6.55,6.66,0
7.85,7.54,6.55,6.66,0
7.85,7.54,6.55,6.66,0
7.85,7.54,6.55,6.66,0
7.16,7.13,6.76,8.2,0
7.16,7.13,6.76,8.2,0
7.16,7.13,6.76,8.2,0
7.16,7.13,6.76,8.2,0
7.68,5.98,6.65,7.62,0
7.68,5.98,6.65,7.62,0
7.68,5.98,6.65,7.62,0
7.68,5.98,6.65,7.62,0
8.33,6.69,6.9,6.44,0
8.33,6.69,6.9,6.44,0
8.33,6.69,6.9,6.44,0
8.24,6.01,6.71,7.16,0
8.24,6.01,6.71,7.16,0
8.24,6.01,6.71,7.16,0
8.24,6.01,6.71,7.16,0
8.77,6.39,7.79,8.23,0
8.77,6.39,7.79,8.23,0
8.77,6.39,7.79,8.23,0
8.77,6.39,7.79,8.23,0
8.62,5.68,7.81,6.26,0
8.62,5.68,7.81,6.26,0
8.62,5.68,7.81,6.26,0
8.62,5.68,7.81,6.26,0
9.05,5.58,7.65,7.6,0
9.05,5.58,7.65,7.6,0
9.05,5.58,7.65,7.6,0
9.05,5.58,7.65,7.6,0
8.42,5.75,8.07,5.81,0
8.42,5.75,8.07,5.81,0
8.42,5.75,8.07,5.81,0
8.42,5.75,8.07,5.81,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
11.46,5.23,7.66,6.58,0
