12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
12.0,12.0,12.0,7.27,1,-1
