6.78,7.49,7.16,6.8,0
6.67,7.39,6.14,7.02,-2
6.67,7.39,6.14,7.02,-2
6.67,7.39,6.14,7.02,-2
6.8,7.67,7.65,7.31,1
6.8,7.67,7.65,7.31,1
6.8,7.67,7.65,7.31,1
6.8,7.67,7.65,7.31,1
7.18,7.53,7.08,7.38,0
7.18,7.53,7.08,7.38,0
7.18,7.53,7.08,7.38,0
7.18,7.53,7.08,7.38,0
7.34,7.11,7.19,7.03,0
7.34,7.11,7.19,7.03,0
7.34,7.11,7.19,7.03,0
7.34,7.11,7.19,7.03,0
6.83,7.32,7.12,6.91,0
6.83,7.32,7.12,6.91,0
6.83,7.32,7.12,6.91,0
6.83,7.32,7.12,6.91,0
6.9,7.38,6.89,7.13,0
6.9,7.38,6.89,7.13,0
6.9,7.38,6.89,7.13,0
6.9,7.38,6.89,7.13,0
6.9,6.88,6.87,7.33,1
6.9,6.88,6.87,7.33,1
6.9,6.88,6.87,7.33,1
6.9,6.88,6.87,7.33,1
6.64,7.32,7.12,8.26,3
6.64,7.32,7.12,8.26,3
6.64,7.32,7.12,8.26,3
6.64,7.32,7.12,8.26,3
6.72,6.75,6.7,7.76,2
6.72,6.75,6.7,7.76,2
6.72,6.75,6.7,7.76,2
6.72,6.75,6.7,7.76,2
7.35,6.8,6.27,6.21,-4
7.35,6.8,6.27,6.21,-4
7.35,6.8,6.27,6.21,-4
7.35,6.8,6.27,6.21,-4
7.08,7.38,6.26,7.35,-2
7.08,7.38,6.26,7.35,-2
7.08,7.38,6.26,7.35,-2
7.08,7.38,6.26,7.35,-2
7.45,7.82,6.22,7.19,-4
7.45,7.82,6.22,7.19,-4
7.45,7.82,6.22,7.19,-4
7.45,7.82,6.22,7.19,-4
6.67,8.04,6.22,7.82,-1
6.67,8.04,6.22,7.82,-1
6.67,8.04,6.22,7.82,-1
6.67,8.04,6.22,7.82,-1
6.74,7.54,7.62,7.85,2
6.74,7.54,7.62,7.85,2
6.74,7.54,7.62,7.85,2
6.74,7.54,7.62,7.85,2
6.89,7.14,6.88,6.87,0
6.89,7.14,6.88,6.87,0
6.89,7.14,6.88,6.87,0
6.89,7.14,6.88,6.87,0
7.18,6.94,7.16,7.7,1
7.18,6.94,7.16,7.7,1
7.18,6.94,7.16,7.7,1
7.34,6.93,7.4,8.18,3
7.34,6.93,7.4,8.18,3
7.34,6.93,7.4,8.18,3
7.34,6.93,7.4,8.18,3
6.56,7.29,7.21,8.28,4
6.56,7.29,7.21,8.28,4
6.56,7.29,7.21,8.28,4
6.56,7.29,7.21,8.28,4
6.69,7.36,6.89,7.14,0
6.69,7.36,6.89,7.14,0
6.69,7.36,6.89,7.14,0
7.84,6.9,6.71,7.6,-1
7.84,6.9,6.71,7.6,-1
7.84,6.9,6.71,7.6,-1
7.84,6.9,6.71,7.6,-1
7.52,6.51,6.66,8.46,2
7.52,6.51,6.66,8.46,2
7.52,6.51,6.66,8.46,2
7.52,6.51,6.66,8.46,2
7.28,7.3,7.28,8.25,2
7.28,7.3,7.28,8.25,2
7.28,7.3,7.28,8.25,2
7.28,7.3,7.28,8.25,2
8.52,6.46,8.27,8.66,4
8.52,6.46,8.27,8.66,4
8.52,6.46,8.27,8.66,4
8.52,6.46,8.27,8.66,4
7.88,6.9,6.69,8.44,0
7.88,6.9,6.69,8.44,0
7.88,6.9,6.69,8.44,0
7.88,6.9,6.69,8.44,0
8.69,6.44,7.36,6.57,-2
8.69,6.44,7.36,6.57,-2
8.69,6.44,7.36,6.57,-2
8.69,6.44,7.36,6.57,-2
8.95,6.0,7.36,8.51,2
8.95,6.0,7.36,8.51,2
8.95,6.0,7.36,8.51,2
8.95,6.0,7.36,8.51,2
9.2,2.7,7.46,6.44,5
9.2,2.7,7.46,6.44,5
9.2,2.7,7.46,6.44,5
9.2,2.7,7.46,6.44,5
8.93,5.71,7.8,7.37,1
8.93,5.71,7.8,7.37,1
8.93,5.71,7.8,7.37,1
8.93,5.71,7.8,7.37,1
8.87,6.24,7.85,7.9,1
8.87,6.24,7.85,7.9,1
8.87,6.24,7.85,7.9,1
8.87,6.24,7.85,7.9,1
10.94,4.69,8.33,6.6,-1
10.94,4.69,8.33,6.6,-1
10.94,4.69,8.33,6.6,-1
9.34,5.27,8.34,7.4,2
9.34,5.27,8.34,7.4,2
9.34,5.27,8.34,7.4,2
9.34,5.27,8.34,7.4,2
11.51,5.31,8.04,6.54,7
11.51,5.31,8.04,6.54,7
11.51,5.31,8.04,6.54,7
11.51,5.31,8.04,6.54,7
12.0,4.91,7.64,7.18,9
12.0,4.91,7.64,7.18,9
12.0,4.91,7.64,7.18,9
12.0,4.91,7.64,7.18,9
12.0,4.64,7.96,8.43,15
12.0,4.64,7.96,8.43,15
12.0,4.64,7.96,8.43,15
12.0,4.64,7.96,8.43,15
12.0,3.97,6.22,12.0,11
12.0,3.97,6.22,12.0,11
12.0,3.97,6.22,12.0,11
12.0,3.97,6.22,12.0,11
12.0,4.21,6.68,12.0,12
