7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
7.32,6.64,7.78,6.43,1
