7.39,12.0,12.0,12.0
7.23,12.0,12.0,12.0
7.23,12.0,12.0,12.0
7.23,12.0,12.0,12.0
7.23,12.0,12.0,12.0
7.29,12.0,12.0,12.0
7.29,12.0,12.0,12.0
7.29,12.0,12.0,12.0
7.29,12.0,12.0,12.0
7.49,12.0,12.0,12.0
7.49,12.0,12.0,12.0
7.49,12.0,12.0,12.0
7.49,12.0,12.0,12.0
7.55,12.0,12.0,12.0
7.55,12.0,12.0,12.0
7.55,12.0,12.0,12.0
7.55,12.0,12.0,12.0
8.48,12.0,12.0,12.0
8.48,12.0,12.0,12.0
8.48,12.0,12.0,12.0
8.48,12.0,12.0,12.0
7.78,12.0,12.0,12.0
7.78,12.0,12.0,12.0
7.78,12.0,12.0,12.0
7.78,12.0,12.0,12.0
7.71,12.0,12.0,12.0
7.71,12.0,12.0,12.0
7.71,12.0,12.0,12.0
7.71,12.0,12.0,12.0
7.67,12.0,12.0,12.0
7.67,12.0,12.0,12.0
7.67,12.0,12.0,12.0
7.49,12.0,12.0,12.0
7.49,12.0,12.0,12.0
7.49,12.0,12.0,12.0
7.49,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.72,12.0,12.0,12.0
7.72,12.0,12.0,12.0
7.72,12.0,12.0,12.0
7.72,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.11,12.0,12.0,12.0
7.11,12.0,12.0,12.0
7.11,12.0,12.0,12.0
7.11,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.19,12.0,12.0,12.0
7.19,12.0,12.0,12.0
7.19,12.0,12.0,12.0
7.19,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.68,12.0,12.0,12.0
7.68,12.0,12.0,12.0
7.68,12.0,12.0,12.0
7.68,12.0,12.0,12.0
7.57,12.0,12.0,12.0
7.57,12.0,12.0,12.0
7.57,12.0,12.0,12.0
7.57,12.0,12.0,12.0
7.38,12.0,12.0,12.0
7.38,12.0,12.0,12.0
7.38,12.0,12.0,12.0
7.38,12.0,12.0,12.0
7.69,12.0,12.0,12.0
7.69,12.0,12.0,12.0
7.69,12.0,12.0,12.0
7.83,12.0,12.0,12.0
7.83,12.0,12.0,12.0
7.83,12.0,12.0,12.0
7.83,12.0,12.0,12.0
7.71,12.0,12.0,12.0
7.71,12.0,12.0,12.0
7.71,12.0,12.0,12.0
7.71,12.0,12.0,12.0
7.57,12.0,12.0,12.0
7.57,12.0,12.0,12.0
7.57,12.0,12.0,12.0
7.57,12.0,12.0,12.0
7.54,12.0,12.0,12.0
7.54,12.0,12.0,12.0
7.54,12.0,12.0,12.0
7.54,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.41,12.0,12.0,12.0
7.41,12.0,12.0,12.0
7.41,12.0,12.0,12.0
7.41,12.0,12.0,12.0
7.59,12.0,12.0,12.0
7.59,12.0,12.0,12.0
7.59,12.0,12.0,12.0
7.59,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.15,12.0,12.0,12.0
7.47,12.0,12.0,12.0
7.47,12.0,12.0,12.0
7.47,12.0,12.0,12.0
7.47,12.0,12.0,12.0
7.0,12.0,12.0,12.0
7.0,12.0,12.0,12.0
7.0,12.0,12.0,12.0
7.0,12.0,12.0,12.0
7.6,12.0,12.0,12.0
7.6,12.0,12.0,12.0
7.6,12.0,12.0,12.0
7.6,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.29,12.0,12.0,12.0
7.29,12.0,12.0,12.0
7.29,12.0,12.0,12.0
7.29,12.0,12.0,12.0
7.5,12.0,12.0,12.0
7.5,12.0,12.0,12.0
7.5,12.0,12.0,12.0
7.5,12.0,12.0,12.0
7.19,12.0,12.0,12.0
7.19,12.0,12.0,12.0
7.19,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.42,12.0,12.0,12.0
7.42,12.0,12.0,12.0
7.42,12.0,12.0,12.0
7.42,12.0,12.0,12.0
6.62,12.0,12.0,12.0
6.62,12.0,12.0,12.0
6.62,12.0,12.0,12.0
6.62,12.0,12.0,12.0
7.54,12.0,12.0,12.0
7.54,12.0,12.0,12.0
7.54,12.0,12.0,12.0
8.47,12.0,12.0,12.0
8.47,12.0,12.0,12.0
8.47,12.0,12.0,12.0
8.47,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.61,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.13,12.0,12.0,12.0
7.13,12.0,12.0,12.0
7.13,12.0,12.0,12.0
7.13,12.0,12.0,12.0
7.44,12.0,12.0,12.0
7.44,12.0,12.0,12.0
7.44,12.0,12.0,12.0
7.44,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.25,12.0,12.0,12.0
7.25,12.0,12.0,12.0
7.25,12.0,12.0,12.0
7.25,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.4,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
7.2,12.0,12.0,12.0
10.51,12.0,12.0,12.0
10.51,12.0,12.0,12.0
10.51,12.0,12.0,12.0
10.51,12.0,12.0,12.0
7.52,12.0,12.0,12.0
7.52,12.0,12.0,12.0
7.52,12.0,12.0,12.0
7.52,12.0,12.0,12.0
7.42,12.0,12.0,12.0
7.42,12.0,12.0,12.0
7.42,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.45,12.0,12.0,12.0
7.52,12.0,12.0,12.0
7.52,12.0,12.0,12.0
7.52,12.0,12.0,12.0
7.52,12.0,12.0,12.0
7.47,12.0,12.0,12.0
7.47,12.0,12.0,12.0
7.47,12.0,12.0,12.0
7.47,12.0,12.0,12.0
7.7,12.0,12.0,12.0
7.7,12.0,12.0,12.0
7.7,12.0,12.0,12.0
7.7,12.0,12.0,12.0
7.37,12.0,12.0,12.0
7.37,12.0,12.0,12.0
