7.46,8.17,6.86,6.31,-6
7.5,7.47,6.84,6.81,-3
7.5,7.47,6.84,6.81,-3
7.5,7.47,6.84,6.81,-3
7.5,7.47,6.84,6.81,-3
6.83,7.05,6.95,6.84,0
6.83,7.05,6.95,6.84,0
6.83,7.05,6.95,6.84,0
6.83,7.05,6.95,6.84,0
6.87,7.04,7.03,6.84,0
6.87,7.04,7.03,6.84,0
6.87,7.04,7.03,6.84,0
6.87,7.04,7.03,6.84,0
6.85,8.62,7.04,6.65,-4
6.85,8.62,7.04,6.65,-4
6.85,8.62,7.04,6.65,-4
6.85,8.62,7.04,6.65,-4
6.21,8.32,7.47,6.79,0
6.21,8.32,7.47,6.79,0
6.21,8.32,7.47,6.79,0
6.21,8.32,7.47,6.79,0
6.57,7.07,7.12,7.06,1
6.57,7.07,7.12,7.06,1
6.57,7.07,7.12,7.06,1
6.57,7.07,7.12,7.06,1
6.44,7.47,6.7,7.47,0
6.44,7.47,6.7,7.47,0
6.44,7.47,6.7,7.47,0
6.48,7.93,6.63,6.71,-2
6.48,7.93,6.63,6.71,-2
6.48,7.93,6.63,6.71,-2
6.48,7.93,6.63,6.71,-2
7.23,7.88,5.85,8.06,-2
7.23,7.88,5.85,8.06,-2
7.23,7.88,5.85,8.06,-2
6.27,7.83,6.83,8.64,3
6.27,7.83,6.83,8.64,3
6.27,7.83,6.83,8.64,3
6.27,7.83,6.83,8.64,3
6.02,8.41,7.28,8.45,3
6.02,8.41,7.28,8.45,3
6.02,8.41,7.28,8.45,3
6.02,8.41,7.28,8.45,3
5.77,8.81,6.44,8.41,0
5.77,8.81,6.44,8.41,0
5.77,8.81,6.44,8.41,0
5.77,8.81,6.44,8.41,0
6.4,7.48,6.23,7.72,0
6.4,7.48,6.23,7.72,0
6.4,7.48,6.23,7.72,0
6.4,7.48,6.23,7.72,0
3.57,7.51,7.27,7.07,8
3.57,7.51,7.27,7.07,8
3.57,7.51,7.27,7.07,8
3.57,7.51,7.27,7.07,8
6.25,8.24,6.2,7.2,-2
6.25,8.24,6.2,7.2,-2
6.25,8.24,6.2,7.2,-2
6.25,8.24,6.2,7.2,-2
6.93,7.46,6.26,7.56,-1
6.93,7.46,6.26,7.56,-1
6.93,7.46,6.26,7.56,-1
6.93,7.46,6.26,7.56,-1
7.07,7.67,5.77,7.66,-3
7.07,7.67,5.77,7.66,-3
7.07,7.67,5.77,7.66,-3
7.07,7.67,5.77,7.66,-3
8.18,6.83,6.44,8.51,0
8.18,6.83,6.44,8.51,0
8.18,6.83,6.44,8.51,0
8.18,6.83,6.44,8.51,0
7.13,7.57,7.05,9.36,4
7.13,7.57,7.05,9.36,4
7.13,7.57,7.05,9.36,4
7.13,7.57,7.05,9.36,4
8.82,6.51,6.24,7.22,-4
8.82,6.51,6.24,7.22,-4
8.82,6.51,6.24,7.22,-4
8.82,6.51,6.24,7.22,-4
7.54,6.72,6.72,8.43,2
7.54,6.72,6.72,8.43,2
7.54,6.72,6.72,8.43,2
7.54,6.72,6.72,8.43,2
9.09,6.4,7.08,7.99,-1
9.09,6.4,7.08,7.99,-1
9.09,6.4,7.08,7.99,-1
9.09,6.4,7.08,7.99,-1
8.89,6.24,7.24,8.22,0
8.89,6.24,7.24,8.22,0
8.89,6.24,7.24,8.22,0
8.19,6.41,5.61,7.29,-4
8.19,6.41,5.61,7.29,-4
8.19,6.41,5.61,7.29,-4
8.19,6.41,5.61,7.29,-4
9.93,5.81,7.95,7.07,-1
9.93,5.81,7.95,7.07,-1
9.93,5.81,7.95,7.07,-1
9.93,5.81,7.95,7.07,-1
8.84,6.27,7.84,6.23,-2
8.84,6.27,7.84,6.23,-2
8.84,6.27,7.84,6.23,-2
8.84,6.27,7.84,6.23,-2
8.57,5.97,8.44,6.41,0
8.57,5.97,8.44,6.41,0
8.57,5.97,8.44,6.41,0
8.57,5.97,8.44,6.41,0
8.55,4.31,8.38,6.36,4
8.55,4.31,8.38,6.36,4
8.55,4.31,8.38,6.36,4
8.55,4.31,8.38,6.36,4
8.77,5.34,7.8,6.46,0
8.77,5.34,7.8,6.46,0
8.77,5.34,7.8,6.46,0
8.77,5.34,7.8,6.46,0
10.03,5.53,7.89,5.55,-5
10.03,5.53,7.89,5.55,-5
10.03,5.53,7.89,5.55,-5
10.03,5.53,7.89,5.55,-5
9.94,5.49,8.97,6.14,0
9.94,5.49,8.97,6.14,0
9.94,5.49,8.97,6.14,0
10.38,4.91,8.35,5.56,-3
10.38,4.91,8.35,5.56,-3
10.38,4.91,8.35,5.56,-3
10.38,4.91,8.35,5.56,-3
9.9,5.14,8.9,5.09,-2
9.9,5.14,8.9,5.09,-2
9.9,5.14,8.9,5.09,-2
9.9,5.14,8.9,5.09,-2
9.85,5.34,8.61,5.43,-2
9.85,5.34,8.61,5.43,-2
9.85,5.34,8.61,5.43,-2
9.85,5.34,8.61,5.43,-2
11.1,6.4,8.93,5.8,4
11.1,6.4,8.93,5.8,4
11.1,6.4,8.93,5.8,4
11.1,6.4,8.93,5.8,4
10.43,4.95,9.33,4.59,-3
10.43,4.95,9.33,4.59,-3
10.43,4.95,9.33,4.59,-3
10.43,4.95,9.33,4.59,-3
10.3,5.11,9.19,6.53,0
10.3,5.11,9.19,6.53,0
10.3,5.11,9.19,6.53,0
10.3,5.11,9.19,6.53,0
9.88,4.84,9.23,5.14,0
9.88,4.84,9.23,5.14,0
9.88,4.84,9.23,5.14,0
9.86,5.33,8.86,5.12,-3
9.86,5.33,8.86,5.12,-3
9.86,5.33,8.86,5.12,-3
9.86,5.33,8.86,5.12,-3
9.72,5.34,8.85,5.55,-1
9.72,5.34,8.85,5.55,-1
9.72,5.34,8.85,5.55,-1
9.72,5.34,8.85,5.55,-1
9.28,5.81,8.77,5.07,-3
9.28,5.81,8.77,5.07,-3
9.28,5.81,8.77,5.07,-3
9.28,5.81,8.77,5.07,-3
8.85,5.83,8.93,4.91,-2
8.85,5.83,8.93,4.91,-2
8.85,5.83,8.93,4.91,-2
8.85,5.83,8.93,4.91,-2
9.57,5.39,9.0,5.42,-1
9.57,5.39,9.0,5.42,-1
9.57,5.39,9.0,5.42,-1
9.57,5.39,9.0,5.42,-1
8.85,3.55,8.84,4.93,3
8.85,3.55,8.84,4.93,3
8.85,3.55,8.84,4.93,3
8.85,3.55,8.84,4.93,3
9.39,5.11,8.55,5.55,-1
9.39,5.11,8.55,5.55,-1
9.39,5.11,8.55,5.55,-1
9.39,5.11,8.55,5.55,-1
9.87,5.32,9.2,5.74,0
9.87,5.32,9.2,5.74,0
9.87,5.32,9.2,5.74,0
9.87,5.32,9.2,5.74,0
9.37,5.33,8.75,5.14,-2
9.37,5.33,8.75,5.14,-2
9.37,5.33,8.75,5.14,-2
9.37,5.33,8.75,5.14,-2
9.45,4.92,9.31,5.59,1
9.45,4.92,9.31,5.59,1
9.45,4.92,9.31,5.59,1
9.45,4.92,9.31,5.59,1
8.82,5.36,9.29,5.54,1
8.82,5.36,9.29,5.54,1
8.82,5.36,9.29,5.54,1
8.82,5.36,9.29,5.54,1
8.93,4.93,9.17,5.4,1
8.93,4.93,9.17,5.4,1
8.93,4.93,9.17,5.4,1
8.93,4.93,9.17,5.4,1
9.29,4.74,8.62,6.08,1
