6.53,7.49,10.3,12.0,0
6.53,7.49,10.3,12.0,0
6.12,7.04,10.14,12.0,0
6.12,7.04,10.14,12.0,0
6.12,7.04,10.14,12.0,0
6.12,7.04,10.14,12.0,0
6.35,6.85,8.14,7.65,0
6.35,6.85,8.14,7.65,0
6.35,6.85,8.14,7.65,0
6.35,6.85,8.14,7.65,0
6.33,6.98,6.74,6.76,0
6.33,6.98,6.74,6.76,0
6.33,6.98,6.74,6.76,0
6.33,6.98,6.74,6.76,0
6.29,7.09,6.84,6.34,0
6.29,7.09,6.84,6.34,0
6.29,7.09,6.84,6.34,0
6.29,7.09,6.84,6.34,0
6.08,6.73,6.75,6.52,0
6.08,6.73,6.75,6.52,0
6.08,6.73,6.75,6.52,0
6.08,6.73,6.75,6.52,0
6.17,6.41,6.33,6.4,0
6.17,6.41,6.33,6.4,0
6.17,6.41,6.33,6.4,0
6.17,6.41,6.33,6.4,0
6.33,6.36,6.34,6.34,0
6.33,6.36,6.34,6.34,0
6.33,6.36,6.34,6.34,0
6.33,6.36,6.34,6.34,0
6.71,7.2,5.86,6.37,0
6.71,7.2,5.86,6.37,0
6.71,7.2,5.86,6.37,0
6.71,7.2,5.86,6.37,0
6.54,8.1,6.13,6.14,0
6.54,8.1,6.13,6.14,0
6.54,8.1,6.13,6.14,0
6.54,8.1,6.13,6.14,0
6.59,7.25,6.22,6.81,0
6.59,7.25,6.22,6.81,0
6.59,7.25,6.22,6.81,0
6.59,7.25,6.22,6.81,0
6.03,7.27,7.05,7.38,0
6.03,7.27,7.05,7.38,0
6.03,7.27,7.05,7.38,0
6.03,7.27,7.05,7.38,0
5.59,8.15,6.86,7.22,1
5.59,8.15,6.86,7.22,1
5.59,8.15,6.86,7.22,1
6.13,7.86,6.77,6.87,0
6.13,7.86,6.77,6.87,0
6.13,7.86,6.77,6.87,0
6.27,7.94,6.92,7.9,1
6.27,7.94,6.92,7.9,1
6.27,7.94,6.92,7.9,1
6.27,7.94,6.92,7.9,1
5.92,7.45,6.35,7.72,1
5.92,7.45,6.35,7.72,1
5.92,7.45,6.35,7.72,1
5.92,7.45,6.35,7.72,1
6.28,7.7,6.33,6.71,0
6.28,7.7,6.33,6.71,0
6.28,7.7,6.33,6.71,0
6.28,7.7,6.33,6.71,0
5.87,8.66,6.4,6.86,1
5.87,8.66,6.4,6.86,1
5.87,8.66,6.4,6.86,1
5.87,8.66,6.4,6.86,1
6.06,8.81,6.51,7.68,1
6.06,8.81,6.51,7.68,1
6.06,8.81,6.51,7.68,1
6.06,8.81,6.51,7.68,1
6.15,8.87,6.18,8.54,1
6.15,8.87,6.18,8.54,1
6.15,8.87,6.18,8.54,1
6.15,8.87,6.18,8.54,1
6.44,8.86,5.43,8.18,1
6.44,8.86,5.43,8.18,1
6.44,8.86,5.43,8.18,1
6.44,8.86,5.43,8.18,1
6.38,8.71,5.52,7.72,1
6.38,8.71,5.52,7.72,1
6.38,8.71,5.52,7.72,1
6.38,8.71,5.52,7.72,1
6.32,8.19,2.96,7.77,2
6.32,8.19,2.96,7.77,2
6.32,8.19,2.96,7.77,2
