7.72,7.02,3.47,6.78,1
7.71,7.98,7.53,6.43,0
7.71,7.98,7.53,6.43,0
7.71,7.98,7.53,6.43,0
7.71,7.98,7.53,6.43,0
7.74,7.09,7.55,6.39,0
7.74,7.09,7.55,6.39,0
7.74,7.09,7.55,6.39,0
7.74,7.09,7.55,6.39,0
7.49,6.81,7.93,7.25,0
7.49,6.81,7.93,7.25,0
7.49,6.81,7.93,7.25,0
7.49,6.81,7.93,7.25,0
7.49,6.81,7.93,7.25,0
7.49,6.81,7.93,7.25,0
7.77,12.0,8.4,6.21,-1
7.77,12.0,8.4,6.21,-1
7.81,6.64,8.2,8.8,0
7.81,6.64,8.2,8.8,0
7.81,6.64,8.2,8.8,0
7.81,6.64,8.2,8.8,0
7.67,6.75,9.32,7.64,0
7.67,6.75,9.32,7.64,0
7.67,6.75,9.32,7.64,0
7.67,6.75,9.32,7.64,0
8.05,5.91,8.41,7.7,0
8.05,5.91,8.41,7.7,0
8.05,5.91,8.41,7.7,0
8.15,7.0,9.21,7.75,0
8.15,7.0,9.21,7.75,0
8.15,7.0,9.21,7.75,0
8.03,6.97,8.7,7.16,0
8.03,6.97,8.7,7.16,0
8.03,6.97,8.7,7.16,0
8.03,6.97,8.7,7.16,0
8.28,8.03,9.24,7.74,0
8.28,8.03,9.24,7.74,0
8.28,8.03,9.24,7.74,0
8.28,8.03,9.24,7.74,0
10.01,7.79,9.62,8.03,-1
10.01,7.79,9.62,8.03,-1
10.01,7.79,9.62,8.03,-1
10.01,7.79,9.62,8.03,-1
10.77,7.8,9.36,5.63,-2
10.77,7.8,9.36,5.63,-2
10.77,7.8,9.36,5.63,-2
10.77,7.8,9.36,5.63,-2
9.71,7.14,8.92,6.39,-2
9.71,7.14,8.92,6.39,-2
9.71,7.14,8.92,6.39,-2
9.71,7.14,8.92,6.39,-2
7.82,8.49,11.01,7.11,1
7.82,8.49,11.01,7.11,1
7.82,8.49,11.01,7.11,1
7.82,8.49,11.01,7.11,1
9.38,7.43,10.36,7.06,-2
9.38,7.43,10.36,7.06,-2
9.38,7.43,10.36,7.06,-2
9.38,7.43,10.36,7.06,-2
8.66,8.77,12.0,6.44,0
8.66,8.77,12.0,6.44,0
8.66,8.77,12.0,6.44,0
8.66,8.77,12.0,6.44,0
8.5,8.32,12.0,5.8,0
8.5,8.32,12.0,5.8,0
8.5,8.32,12.0,5.8,0
8.5,8.32,12.0,5.8,0
9.8,8.65,9.24,7.97,0
9.8,8.65,9.24,7.97,0
9.8,8.65,9.24,7.97,0
9.8,8.65,9.24,7.97,0
7.02,10.03,9.18,8.03,1
7.02,10.03,9.18,8.03,1
7.02,10.03,9.18,8.03,1
7.02,10.03,9.18,8.03,1
7.74,9.42,8.36,8.48,1
7.74,9.42,8.36,8.48,1
7.74,9.42,8.36,8.48,1
7.74,9.42,8.36,8.48,1
6.75,10.03,7.97,7.67,1
6.75,10.03,7.97,7.67,1
6.75,10.03,7.97,7.67,1
6.75,10.03,7.97,7.67,1
7.38,10.7,7.49,8.66,2
7.38,10.7,7.49,8.66,2
7.38,10.7,7.49,8.66,2
7.38,10.7,7.49,8.66,2
6.68,11.25,7.12,7.63,1
6.68,11.25,7.12,7.63,1
6.68,11.25,7.12,7.63,1
6.68,11.25,7.12,7.63,1
8.04,11.29,7.73,7.54,0
8.04,11.29,7.73,7.54,0
8.04,11.29,7.73,7.54,0
8.14,11.02,7.63,8.93,0
8.14,11.02,7.63,8.93,0
8.14,11.02,7.63,8.93,0
6.28,11.07,7.77,7.8,1
6.28,11.07,7.77,7.8,1
6.28,11.07,7.77,7.8,1
6.28,11.07,7.77,7.8,1
4.87,12.0,8.37,8.62,2
4.87,12.0,8.37,8.62,2
4.87,12.0,8.37,8.62,2
4.87,12.0,8.37,8.62,2
5.85,12.0,8.7,7.12,0
5.85,12.0,8.7,7.12,0
5.85,12.0,8.7,7.12,0
5.85,12.0,8.7,7.12,0
4.33,12.0,9.12,8.28,1
4.33,12.0,9.12,8.28,1
4.33,12.0,9.12,8.28,1
4.33,12.0,9.12,8.28,1
5.21,12.0,8.36,8.9,2
5.21,12.0,8.36,8.9,2
5.21,12.0,8.36,8.9,2
5.21,12.0,8.36,8.9,2
4.3,12.0,11.92,12.0,5
4.3,12.0,11.92,12.0,5
4.3,12.0,11.92,12.0,5
4.3,12.0,11.92,12.0,5
6.26,4.29,12.0,9.31,0
6.26,4.29,12.0,9.31,0
6.26,4.29,12.0,9.31,0
6.26,4.29,12.0,9.31,0
6.82,11.38,7.88,8.57,1
6.82,11.38,7.88,8.57,1
6.82,11.38,7.88,8.57,1
6.82,11.38,7.88,8.57,1
5.84,12.0,10.23,8.08,0
5.84,12.0,10.23,8.08,0
5.84,12.0,10.23,8.08,0
5.84,12.0,10.23,8.08,0
7.62,12.0,9.39,9.35,0
7.62,12.0,9.39,9.35,0
7.62,12.0,9.39,9.35,0
7.62,12.0,9.39,9.35,0
7.46,12.0,9.41,10.28,0
7.46,12.0,9.41,10.28,0
7.46,12.0,9.41,10.28,0
