7.45,7.52,5.39,7.86,-1
7.45,7.52,5.39,7.86,-1
7.45,7.52,5.39,7.86,-1
7.54,7.54,6.64,7.58,0
7.54,7.54,6.64,7.58,0
7.54,7.54,6.64,7.58,0
7.54,7.54,6.64,7.58,0
6.79,7.83,6.65,7.15,0
6.79,7.83,6.65,7.15,0
6.79,7.83,6.65,7.15,0
6.79,7.83,6.65,7.15,0
6.64,7.51,6.21,8.24,0
6.64,7.51,6.21,8.24,0
6.64,7.51,6.21,8.24,0
6.64,7.51,6.21,8.24,0
7.15,6.82,6.19,8.1,0
7.15,6.82,6.19,8.1,0
7.15,6.82,6.19,8.1,0
7.15,6.82,6.19,8.1,0
7.59,6.66,6.19,8.17,0
7.59,6.66,6.19,8.17,0
7.59,6.66,6.19,8.17,0
7.59,6.66,6.19,8.17,0
7.91,7.43,6.67,7.77,0
7.91,7.43,6.67,7.77,0
7.91,7.43,6.67,7.77,0
7.91,7.43,6.67,7.77,0
7.34,8.48,7.43,7.01,-1
7.34,8.48,7.43,7.01,-1
7.34,8.48,7.43,7.01,-1
7.34,8.48,7.43,7.01,-1
7.07,6.52,6.69,6.9,0
7.07,6.52,6.69,6.9,0
7.07,6.52,6.69,6.9,0
7.07,6.52,6.69,6.9,0
7.02,6.68,7.09,7.3,1
7.02,6.68,7.09,7.3,1
7.02,6.68,7.09,7.3,1
7.02,6.68,7.09,7.3,1
7.85,6.64,6.62,6.85,0
7.85,6.64,6.62,6.85,0
7.85,6.64,6.62,6.85,0
7.85,6.64,6.62,6.85,0
8.3,6.49,7.36,6.78,0
8.3,6.49,7.36,6.78,0
8.3,6.49,7.36,6.78,0
7.92,6.86,7.27,6.78,0
7.92,6.86,7.27,6.78,0
7.92,6.86,7.27,6.78,0
7.73,7.06,7.5,6.62,0
7.73,7.06,7.5,6.62,0
7.73,7.06,7.5,6.62,0
7.73,7.06,7.5,6.62,0
8.49,6.12,7.58,6.71,0
8.49,6.12,7.58,6.71,0
8.49,6.12,7.58,6.71,0
8.49,6.12,7.58,6.71,0
8.85,5.95,7.69,6.68,0
8.85,5.95,7.69,6.68,0
8.85,5.95,7.69,6.68,0
8.85,5.95,7.69,6.68,0
8.38,6.06,7.35,7.36,0
8.38,6.06,7.35,7.36,0
8.38,6.06,7.35,7.36,0
8.38,6.06,7.35,7.36,0
8.42,5.94,7.97,6.39,0
8.42,5.94,7.97,6.39,0
8.42,5.94,7.97,6.39,0
8.42,5.94,7.97,6.39,0
8.07,6.38,6.86,6.26,-1
8.07,6.38,6.86,6.26,-1
8.07,6.38,6.86,6.26,-1
8.07,6.38,6.86,6.26,-1
7.97,6.46,8.63,6.64,1
7.97,6.46,8.63,6.64,1
7.97,6.46,8.63,6.64,1
7.97,6.46,8.63,6.64,1
8.98,5.95,8.42,6.8,0
8.98,5.95,8.42,6.8,0
8.98,5.95,8.42,6.8,0
8.98,5.95,8.42,6.8,0
8.28,5.52,7.53,6.44,0
8.28,5.52,7.53,6.44,0
8.28,5.52,7.53,6.44,0
8.28,5.52,7.53,6.44,0
9.07,6.18,8.64,6.47,0
9.07,6.18,8.64,6.47,0
9.07,6.18,8.64,6.47,0
9.07,6.18,8.64,6.47,0
9.46,6.19,8.21,6.2,-1
9.46,6.19,8.21,6.2,-1
9.46,6.19,8.21,6.2,-1
9.46,6.19,8.21,6.2,-1
9.3,5.93,8.88,5.71,0
9.3,5.93,8.88,5.71,0
9.3,5.93,8.88,5.71,0
9.3,5.93,8.88,5.71,0
9.57,5.53,8.41,5.52,0
9.57,5.53,8.41,5.52,0
9.57,5.53,8.41,5.52,0
9.57,5.53,8.41,5.52,0
10.26,5.59,8.5,4.21,-3
10.26,5.59,8.5,4.21,-3
10.26,5.59,8.5,4.21,-3
10.26,5.59,8.5,4.21,-3
9.09,5.56,8.5,5.52,0
9.09,5.56,8.5,5.52,0
9.09,5.56,8.5,5.52,0
9.09,5.56,8.5,5.52,0
8.06,5.77,8.89,5.81,1
8.06,5.77,8.89,5.81,1
8.06,5.77,8.89,5.81,1
8.06,5.77,8.89,5.81,1
7.79,6.19,9.15,6.24,2
7.79,6.19,9.15,6.24,2
7.79,6.19,9.15,6.24,2
7.81,6.03,7.74,3.58,-2
7.81,6.03,7.74,3.58,-2
7.81,6.03,7.74,3.58,-2
8.62,6.25,9.11,5.37,0
8.62,6.25,9.11,5.37,0
8.62,6.25,9.11,5.37,0
8.62,6.25,9.11,5.37,0
7.54,7.0,8.22,6.7,0
7.54,7.0,8.22,6.7,0
7.54,7.0,8.22,6.7,0
7.54,7.0,8.22,6.7,0
8.35,6.49,9.1,5.53,0
8.35,6.49,9.1,5.53,0
8.35,6.49,9.1,5.53,0
8.35,6.49,9.1,5.53,0
7.78,6.92,8.23,5.51,0
7.78,6.92,8.23,5.51,0
7.78,6.92,8.23,5.51,0
7.78,6.92,8.23,5.51,0
7.05,7.55,8.22,6.21,0
7.05,7.55,8.22,6.21,0
7.05,7.55,8.22,6.21,0
7.05,7.55,8.22,6.21,0
7.49,6.92,7.79,5.99,0
7.49,6.92,7.79,5.99,0
