12.0,12.0,12.0,12.0,0,0
4.07,12.0,12.0,12.0,19,31
4.07,12.0,12.0,12.0,19,31
12.0,12.0,12.0,12.0,0,0
12.0,12.0,12.0,12.0,0,0
12.0,12.0,12.0,12.0,0,0
12.0,12.0,12.0,12.0,0,0
12.0,12.0,12.0,12.0,0,0
12.0,12.0,12.0,12.0,0,0
12.0,12.0,12.0,12.0,0,0
12.0,12.0,12.0,12.0,0,0
10.49,7.79,12.0,12.0,-8,-13
10.49,7.79,12.0,12.0,-8,-13
8.3,8.57,12.0,12.0,1,1
8.3,8.57,12.0,12.0,1,1
8.14,6.39,12.0,12.0,-5,-8
8.14,6.39,12.0,12.0,-5,-8
9.19,5.96,12.0,12.0,-9,-16
7.88,6.19,12.0,12.0,-4,-8
7.88,6.19,12.0,12.0,-4,-8
7.25,6.6,12.0,12.0,-1,-2
7.25,6.6,12.0,12.0,-1,-2
7.79,6.4,12.0,12.0,-4,-6
7.79,6.4,12.0,12.0,-4,-6
7.11,7.78,12.0,12.0,2,4
7.11,7.78,12.0,12.0,2,4
6.69,6.7,12.0,12.0,0,0
6.69,6.7,12.0,12.0,0,0
7.05,8.69,12.0,12.0,5,9
7.05,8.69,12.0,12.0,5,9
1.73,7.56,12.0,12.0,4,6
1.73,7.56,12.0,12.0,4,6
6.15,8.25,12.0,7.79,6,5
6.15,8.25,12.0,7.79,6,5
6.79,5.12,9.6,7.13,-6,2
6.79,5.12,9.6,7.13,-6,2
7.45,8.53,8.13,5.49,-2,10
7.45,8.53,8.13,5.49,-2,10
6.93,8.05,8.01,7.21,1,5
6.93,8.05,8.01,7.21,1,5
7.22,8.24,8.0,6.37,0,7
7.22,8.24,8.0,6.37,0,7
5.9,7.86,7.57,6.87,2,7
5.9,7.86,7.57,6.87,2,7
5.83,8.91,7.09,7.56,6,7
5.83,8.91,7.09,7.56,6,7
6.69,8.78,7.73,6.81,2,8
6.69,8.78,7.73,6.81,2,8
5.56,9.2,6.9,7.32,7,8
5.56,9.2,6.9,7.32,7,8
5.72,8.96,6.69,7.85,7,5
5.72,8.96,6.69,7.85,7,5
5.36,7.68,7.0,7.02,4,6
5.36,7.68,7.0,7.02,4,6
6.85,7.31,6.19,7.78,3,-2
6.85,7.31,6.19,7.78,3,-2
6.42,8.43,5.86,7.51,6,1
6.42,8.43,5.86,7.51,6,1
10.45,7.86,5.71,7.64,0,-11
10.45,7.86,5.71,7.64,0,-11
7.21,6.8,5.95,8.17,3,-6
7.21,6.8,5.95,8.17,3,-6
7.51,7.29,5.72,7.07,2,-3
7.51,7.29,5.72,7.07,2,-3
7.45,7.7,6.61,7.95,3,-2
7.0,7.38,8.09,9.02,2,0
7.0,7.38,8.09,9.02,2,0
7.0,7.38,8.09,9.02,2,0
7.23,8.28,6.97,12.0,2,4
7.09,8.1,6.78,9.97,7,-5
7.09,8.1,6.78,9.97,7,-5
7.09,8.1,6.78,9.97,7,-5
6.73,7.92,8.1,10.01,5,-1
7.05,7.3,6.98,8.62,3,-3
7.05,7.3,6.98,8.62,3,-3
7.61,6.62,6.76,8.62,1,-6
7.61,6.62,6.76,8.62,1,-6
7.72,6.51,5.84,7.21,0,-6
7.72,6.51,5.84,7.21,0,-6
7.81,7.64,6.39,7.46,1,-2
7.81,7.64,6.39,7.46,1,-2
8.18,5.9,7.46,8.22,-1,-7
8.18,5.9,7.46,8.22,-1,-7
8.18,8.25,7.93,7.31,0,2
8.18,8.25,7.93,7.31,0,2
7.4,7.11,7.02,6.71,0,0
7.4,7.11,7.02,6.71,0,0
7.09,5.9,6.99,7.18,-1,-3
7.09,5.9,6.99,7.18,-1,-3
8.02,6.75,7.68,6.97,-2,0
8.02,6.75,7.68,6.97,-2,0
6.09,7.4,7.75,7.23,1,5
6.09,7.4,7.75,7.23,1,5
6.56,8.01,7.39,6.6,1,6
6.56,8.01,7.39,6.6,1,6
6.75,7.44,7.56,6.49,0,5
6.75,7.44,7.56,6.49,0,5
6.89,6.46,7.47,6.9,-1,0
6.89,6.46,7.47,6.9,-1,0
7.2,6.54,6.97,8.76,2,-5
7.2,6.54,6.97,8.76,2,-5
8.22,6.57,7.09,7.31,-1,-4
8.22,6.57,7.09,7.31,-1,-4
7.63,6.58,7.1,6.88,-1,-1
7.63,6.58,7.1,6.88,-1,-1
7.76,6.4,6.98,7.22,-1,-3
7.76,6.4,6.98,7.22,-1,-3
7.38,7.11,7.26,7.53,0,0
7.38,7.11,7.26,7.53,0,0
7.29,7.04,7.82,7.79,0,0
7.29,7.04,7.82,7.79,0,0
