5.5,7.79,6.02,8.61,3
5.5,7.79,6.02,8.61,3
5.49,7.6,6.0,8.44,3
5.49,7.6,6.0,8.44,3
5.49,7.6,6.0,8.44,3
5.49,7.6,6.0,8.44,3
6.5,8.0,5.76,9.18,1
6.5,8.0,5.76,9.18,1
6.5,8.0,5.76,9.18,1
6.5,8.0,5.76,9.18,1
6.18,8.68,6.03,2.87,-14
6.18,8.68,6.03,2.87,-14
6.18,8.68,6.03,2.87,-14
5.73,8.87,5.56,8.94,0
5.73,8.87,5.56,8.94,0
5.73,8.87,5.56,8.94,0
5.73,8.87,5.56,8.94,0
5.99,8.03,5.8,7.6,-1
5.99,8.03,5.8,7.6,-1
5.99,8.03,5.8,7.6,-1
5.99,8.03,5.8,7.6,-1
6.57,8.44,6.48,7.97,-1
6.57,8.44,6.48,7.97,-1
6.57,8.44,6.48,7.97,-1
6.57,8.44,6.48,7.97,-1
5.94,7.7,6.62,7.78,1
5.94,7.7,6.62,7.78,1
5.94,7.7,6.62,7.78,1
5.94,7.7,6.62,7.78,1
6.29,8.64,6.57,8.18,0
6.29,8.64,6.57,8.18,0
6.29,8.64,6.57,8.18,0
6.29,8.64,6.57,8.18,0
5.5,8.68,3.07,8.76,-5
5.5,8.68,3.07,8.76,-5
5.5,8.68,3.07,8.76,-5
5.74,9.33,6.19,9.11,0
5.74,9.33,6.19,9.11,0
5.74,9.33,6.19,9.11,0
5.74,9.33,6.19,9.11,0
5.59,8.68,6.0,9.39,2
5.59,8.68,6.0,9.39,2
5.59,8.68,6.0,9.39,2
5.59,8.68,6.0,9.39,2
5.53,9.12,5.33,8.26,-2
5.53,9.12,5.33,8.26,-2
5.53,9.12,5.33,8.26,-2
5.53,9.12,5.33,8.26,-2
5.53,8.91,5.75,7.93,-1
5.53,8.91,5.75,7.93,-1
5.53,8.91,5.75,7.93,-1
5.53,8.91,5.75,7.93,-1
5.55,9.0,5.52,8.42,-1
5.55,9.0,5.52,8.42,-1
5.55,9.0,5.52,8.42,-1
5.55,9.0,5.52,8.42,-1
5.61,8.69,5.3,10.45,3
5.61,8.69,5.3,10.45,3
5.61,8.69,5.3,10.45,3
5.61,8.69,5.3,10.45,3
5.76,8.48,5.09,9.54,0
5.76,8.48,5.09,9.54,0
5.76,8.48,5.09,9.54,0
5.76,8.48,5.09,9.54,0
5.76,8.48,5.1,8.5,-1
5.76,8.48,5.1,8.5,-1
5.76,8.48,5.1,8.5,-1
5.76,8.48,5.1,8.5,-1
5.77,8.93,4.87,8.91,-2
5.77,8.93,4.87,8.91,-2
5.77,8.93,4.87,8.91,-2
5.77,8.93,4.87,8.91,-2
6.02,9.12,4.86,9.17,-2
6.02,9.12,4.86,9.17,-2
6.02,9.12,4.86,9.17,-2
6.02,9.12,4.86,9.17,-2
6.44,8.71,5.09,8.26,-4
6.44,8.71,5.09,8.26,-4
6.44,8.71,5.09,8.26,-4
6.62,8.59,5.53,10.37,1
6.62,8.59,5.53,10.37,1
6.62,8.59,5.53,10.37,1
6.62,8.59,5.53,10.37,1
6.44,8.64,5.77,9.51,0
6.44,8.64,5.77,9.51,0
6.44,8.64,5.77,9.51,0
6.44,8.64,5.77,9.51,0
6.18,8.21,5.5,8.64,0
6.18,8.21,5.5,8.64,0
6.18,8.21,5.5,8.64,0
6.18,8.21,5.5,8.64,0
5.93,7.71,5.36,8.62,0
5.93,7.71,5.36,8.62,0
5.93,7.71,5.36,8.62,0
5.93,7.71,5.36,8.62,0
6.4,9.78,5.74,9.07,-3
6.4,9.78,5.74,9.07,-3
6.4,9.78,5.74,9.07,-3
6.4,9.78,5.74,9.07,-3
3.31,8.84,5.54,7.49,2
3.31,8.84,5.54,7.49,2
3.31,8.84,5.54,7.49,2
6.69,8.34,5.84,9.21,0
6.69,8.34,5.84,9.21,0
6.69,8.34,5.84,9.21,0
6.69,8.34,5.84,9.21,0
6.79,7.15,6.11,9.18,3
6.79,7.15,6.11,9.18,3
6.79,7.15,6.11,9.18,3
6.79,7.15,6.11,9.18,3
7.15,7.6,5.77,9.01,0
7.15,7.6,5.77,9.01,0
7.15,7.6,5.77,9.01,0
7.15,7.6,5.77,9.01,0
