6.24,7.46,6.63,7.09,1,1
6.44,7.16,6.65,7.11,1,0
6.44,7.16,6.65,7.11,1,0
6.21,6.82,6.62,7.04,1,0
6.21,6.82,6.62,7.04,1,0
6.43,7.38,6.83,7.96,2,0
6.43,7.38,6.83,7.96,2,0
6.67,7.32,6.79,5.92,0,2
6.67,7.32,6.79,5.92,0,2
6.22,7.46,6.74,6.81,1,1
6.22,7.46,6.74,6.81,1,1
6.41,7.53,7.02,7.72,1,0
6.41,7.53,7.02,7.72,1,0
6.47,7.14,7.04,8.17,1,0
6.47,7.14,7.04,8.17,1,0
6.9,7.37,7.0,7.95,1,0
6.9,7.37,7.0,7.95,1,0
7.06,7.83,6.87,8.89,2,0
7.06,7.83,6.87,8.89,2,0
7.38,2.89,7.02,8.14,1,-1
7.38,2.89,7.02,8.14,1,-1
7.08,4.66,6.66,8.4,0,-3
7.08,4.66,6.66,8.4,0,-3
6.9,7.79,6.16,8.16,2,0
6.9,7.79,6.16,8.16,2,0
6.65,7.34,6.2,7.82,2,0
6.65,7.34,6.2,7.82,2,0
6.65,7.34,6.2,7.82,2,0
6.65,7.34,6.2,7.82,2,0
6.65,7.34,6.2,7.82,2,0
6.65,7.34,6.2,7.82,2,0
6.75,7.72,12.0,6.64,1,2
6.18,8.17,7.24,6.13,1,3
6.18,8.17,7.24,6.13,1,3
6.82,7.33,6.84,6.84,0,1
6.82,7.33,6.84,6.84,0,1
6.2,8.21,7.05,6.81,1,2
6.2,8.21,7.05,6.81,1,2
5.96,8.57,6.62,7.07,2,2
5.96,8.57,6.62,7.07,2,2
6.16,8.62,7.27,7.91,2,2
6.16,8.62,7.27,7.91,2,2
6.6,7.99,6.8,7.24,1,1
6.6,7.99,6.8,7.24,1,1
6.15,8.27,7.05,7.19,2,2
6.15,8.27,7.05,7.19,2,2
5.7,8.44,7.11,7.1,2,3
5.7,8.44,7.11,7.1,2,3
5.5,9.28,7.09,8.19,4,3
5.5,9.28,7.09,8.19,4,3
5.48,9.45,6.6,8.13,4,2
5.48,9.45,6.6,8.13,4,2
5.5,9.18,5.92,7.31,4,2
5.5,9.18,5.92,7.31,4,2
5.42,9.81,5.76,8.6,5,2
5.42,9.81,5.76,8.6,5,2
5.51,8.85,6.43,9.32,5,0
