7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.42,7.44,6.29,6.69,0
7.37,7.34,6.23,12.0,0
7.15,7.07,7.04,7.28,0
7.15,7.07,7.04,7.28,0
7.15,7.07,7.04,7.28,0
7.15,7.07,7.04,7.28,0
7.28,7.03,6.62,7.11,0
7.28,7.03,6.62,7.11,0
7.28,7.03,6.62,7.11,0
7.28,7.03,6.62,7.11,0
7.3,7.53,6.83,7.5,0
7.3,7.53,6.83,7.5,0
7.3,7.53,6.83,7.5,0
6.87,7.96,6.61,6.9,1
6.87,7.96,6.61,6.9,1
6.87,7.96,6.61,6.9,1
6.87,7.96,6.61,6.9,1
6.65,8.12,7.91,7.51,1
6.65,8.12,7.91,7.51,1
6.65,8.12,7.91,7.51,1
6.65,8.12,7.91,7.51,1
7.07,7.15,8.22,7.03,0
7.07,7.15,8.22,7.03,0
7.07,7.15,8.22,7.03,0
7.07,7.15,8.22,7.03,0
6.82,7.07,7.11,7.12,0
6.82,7.07,7.11,7.12,0
6.82,7.07,7.11,7.12,0
6.82,7.07,7.11,7.12,0
6.41,7.99,7.11,6.23,0
6.41,7.99,7.11,6.23,0
6.41,7.99,7.11,6.23,0
6.41,7.99,7.11,6.23,0
6.41,8.21,7.15,6.91,1
6.41,8.21,7.15,6.91,1
6.41,8.21,7.15,6.91,1
6.41,8.21,7.15,6.91,1
6.4,8.44,7.09,7.29,1
6.4,8.44,7.09,7.29,1
6.4,8.44,7.09,7.29,1
6.4,8.44,7.09,7.29,1
6.63,7.75,7.32,8.21,1
6.63,7.75,7.32,8.21,1
6.63,7.75,7.32,8.21,1
6.63,7.75,7.32,8.21,1
6.43,7.93,6.65,7.54,1
6.43,7.93,6.65,7.54,1
6.43,7.93,6.65,7.54,1
6.43,7.93,6.65,7.54,1
