6.15,8.35,5.27,7.24,-9
6.15,8.35,5.27,7.24,-9
6.2,8.36,6.77,7.22,-2
6.2,8.36,6.77,7.22,-2
6.2,8.36,6.77,7.22,-2
6.2,8.36,6.77,7.22,-2
6.63,12.0,5.1,7.53,-6
6.63,12.0,5.1,7.53,-6
6.63,12.0,5.1,7.53,-6
6.63,12.0,5.1,7.53,-6
6.91,9.22,3.74,7.2,-25
6.91,9.22,3.74,7.2,-25
6.91,9.22,3.74,7.2,-25
6.91,9.22,3.74,7.2,-25
5.37,8.04,6.9,7.88,6
5.37,8.04,6.9,7.88,6
5.37,8.04,6.9,7.88,6
5.37,8.04,6.9,7.88,6
4.58,8.41,7.09,8.35,12
4.58,8.41,7.09,8.35,12
4.58,8.41,7.09,8.35,12
5.23,9.11,7.77,8.01,7
5.23,9.11,7.77,8.01,7
5.23,9.11,7.77,8.01,7
5.09,8.42,6.47,7.53,2
5.09,8.42,6.47,7.53,2
5.09,8.42,6.47,7.53,2
5.09,8.42,6.47,7.53,2
5.18,10.6,5.68,7.44,-13
5.18,10.6,5.68,7.44,-13
5.18,10.6,5.68,7.44,-13
5.18,10.6,5.68,7.44,-13
4.77,8.99,6.02,7.79,0
4.77,8.99,6.02,7.79,0
4.77,8.99,6.02,7.79,0
4.77,8.99,6.02,7.79,0
4.12,10.76,6.08,7.69,-5
4.12,10.76,6.08,7.69,-5
4.12,10.76,6.08,7.69,-5
4.12,10.76,6.08,7.69,-5
4.17,11.26,6.24,7.18,14
4.17,11.26,6.24,7.18,14
4.17,11.26,6.24,7.18,14
4.17,11.26,6.24,7.18,14
4.33,12.0,11.33,8.74,44
4.33,12.0,11.33,8.74,44
4.33,12.0,11.33,8.74,44
4.33,12.0,11.33,8.74,44
4.31,12.0,7.19,8.16,26
4.31,12.0,7.19,8.16,26
4.31,12.0,7.19,8.16,26
4.31,12.0,7.19,8.16,26
5.74,9.31,6.3,7.0,-8
