6.73,6.58,6.75,8.67,2,0
6.73,6.58,6.75,8.67,2,0
6.73,6.58,6.75,8.67,2,0
6.57,12.0,6.82,7.64,2,0
6.52,6.55,6.77,7.66,1,0
6.52,6.55,6.77,7.66,1,0
7.2,7.07,6.36,6.76,0,0
7.2,7.07,6.36,6.76,0,0
7.73,5.99,6.35,1.93,-7,1
7.73,5.99,6.35,1.93,-7,1
7.18,6.06,6.08,7.18,0,0
7.18,6.06,6.08,7.18,0,0
7.65,6.21,6.55,6.66,-1,0
7.65,6.21,6.55,6.66,-1,0
8.1,6.15,7.9,2.56,-8,2
8.1,6.15,7.9,2.56,-8,2
8.07,6.74,6.99,7.73,0,0
8.07,6.74,6.99,7.73,0,0
8.3,6.73,6.28,7.83,0,-1
8.3,6.73,6.28,7.83,0,-1
8.27,6.75,7.13,6.55,-2,0
8.27,6.75,7.13,6.55,-2,0
8.34,6.74,7.75,6.71,-2,0
8.34,6.74,7.75,6.71,-2,0
8.14,6.33,6.98,6.77,-2,0
8.14,6.33,6.98,6.77,-2,0
8.56,6.1,7.64,6.74,-3,0
8.56,6.1,7.64,6.74,-3,0
8.97,6.37,7.89,6.06,-5,0
8.97,6.37,7.89,6.06,-5,0
7.01,6.97,8.73,5.85,-3,1
7.01,6.97,8.73,5.85,-3,1
6.54,7.61,8.29,5.42,-1,2
6.54,7.61,8.29,5.42,-1,2
7.63,6.29,8.3,5.96,-4,1
7.63,6.29,8.3,5.96,-4,1
6.84,7.52,7.88,6.09,0,1
6.84,7.52,7.88,6.09,0,1
6.35,8.3,10.34,6.33,-2,3
6.35,8.3,10.34,6.33,-2,3
6.91,7.23,8.53,7.07,0,1
6.91,7.23,8.53,7.07,0,1
6.96,5.19,7.61,7.4,-1,0
6.96,5.19,7.61,7.4,-1,0
6.31,7.84,7.62,6.39,0,1
6.31,7.84,7.62,6.39,0,1
5.72,8.53,8.59,6.34,1,3
5.72,8.53,8.59,6.34,1,3
6.11,7.19,7.48,6.67,0,1
6.11,7.19,7.48,6.67,0,1
6.34,7.65,7.95,6.06,0,2
5.88,9.18,6.51,7.09,5,1
5.88,9.18,6.51,7.09,5,1
5.88,9.18,6.51,7.09,5,1
5.82,8.73,7.11,7.34,4,1
5.7,8.97,7.38,7.27,4,2
5.7,8.97,7.38,7.27,4,2
6.04,8.41,7.19,7.89,4,1
6.04,8.41,7.19,7.89,4,1
6.3,7.71,6.47,7.54,3,0
6.3,7.71,6.47,7.54,3,0
5.92,7.86,6.53,6.83,3,1
5.92,7.86,6.53,6.83,3,1
5.99,7.21,7.48,8.3,3,0
5.99,7.21,7.48,8.3,3,0
6.15,8.76,6.33,7.9,5,1
6.15,8.76,6.33,7.9,5,1
6.13,8.06,5.9,7.06,4,0
6.13,8.06,5.9,7.06,4,0
6.0,8.3,5.93,7.65,5,0
6.0,8.3,5.93,7.65,5,0
6.53,7.63,6.1,8.33,4,0
6.53,7.63,6.1,8.33,4,0
6.31,8.15,6.13,9.05,6,0
6.31,8.15,6.13,9.05,6,0
5.89,8.1,5.96,9.07,7,0
5.89,8.1,5.96,9.07,7,0
5.72,8.32,5.43,8.57,7,0
5.72,8.32,5.43,8.57,7,0
7.99,8.75,5.66,8.62,5,0
7.99,8.75,5.66,8.62,5,0
7.03,7.42,5.74,8.43,4,0
7.03,7.42,5.74,8.43,4,0
6.26,7.75,5.52,8.74,6,0
6.26,7.75,5.52,8.74,6,0
6.37,8.16,5.88,7.63,4,0
