7.48,6.53,7.25,8.31,0,-1
7.02,6.84,7.25,8.35,1,0
7.02,6.84,7.25,8.35,1,0
7.44,7.06,6.52,8.76,2,-2
7.44,7.06,6.52,8.76,2,-2
7.53,6.82,7.22,7.49,0,0
7.53,6.82,7.22,7.49,0,0
7.24,7.04,6.77,6.62,0,0
7.24,7.04,6.77,6.62,0,0
6.64,6.91,6.26,6.73,1,0
6.64,6.91,6.26,6.73,1,0
7.23,7.27,6.15,7.23,1,0
7.23,7.27,6.15,7.23,1,0
7.77,7.47,6.38,6.82,0,0
7.77,7.47,6.38,6.82,0,0
7.77,7.47,6.38,6.82,0,0
12.0,6.43,6.37,6.65,0,0
7.81,6.78,6.38,6.7,0,0
7.81,6.78,6.38,6.7,0,0
7.81,6.78,6.38,6.7,0,0
7.81,6.78,6.38,6.7,0,0
8.12,5.91,7.25,7.07,-2,-1
8.12,5.91,7.25,7.07,-2,-1
8.12,6.57,7.42,7.99,0,-1
8.12,6.57,7.42,7.99,0,-1
8.35,6.8,6.51,7.64,0,-2
8.35,6.8,6.51,7.64,0,-2
8.69,6.78,6.57,6.82,-1,-1
8.69,6.78,6.57,6.82,-1,-1
8.35,7.67,7.47,6.79,-1,0
8.35,7.67,7.47,6.79,-1,0
7.97,6.69,7.83,6.25,-3,0
7.97,6.69,7.83,6.25,-3,0
7.36,6.65,7.52,6.63,-1,0
7.36,6.65,7.52,6.63,-1,0
7.58,6.66,7.34,7.31,0,0
7.58,6.66,7.34,7.31,0,0
8.0,6.19,7.54,6.89,-2,0
8.0,6.19,7.54,6.89,-2,0
7.79,6.42,7.52,6.64,-2,0
7.79,6.42,7.52,6.64,-2,0
7.86,6.13,7.81,6.24,-3,0
7.86,6.13,7.81,6.24,-3,0
8.2,5.98,8.24,6.83,-4,0
8.2,5.98,8.24,6.83,-4,0
8.08,6.45,7.73,6.4,-3,0
8.08,6.45,7.73,6.4,-3,0
8.16,5.99,7.83,6.44,-3,0
8.16,5.99,7.83,6.44,-3,0
7.19,7.09,8.7,6.06,-2,3
7.19,7.09,8.7,6.06,-2,3
7.09,7.18,8.32,5.92,-2,2
7.09,7.18,8.32,5.92,-2,2
7.08,7.08,8.12,5.76,-2,2
7.08,7.08,8.12,5.76,-2,2
7.34,6.93,8.3,6.48,-2,1
7.34,6.93,8.3,6.48,-2,1
7.31,6.41,0.83,6.43,6,-5
7.3,6.98,8.31,6.51,-2,1
7.3,6.98,8.31,6.51,-2,1
7.32,7.36,8.42,6.78,-1,2
7.32,7.36,8.42,6.78,-1,2
6.78,7.92,7.28,6.36,0,2
6.78,7.92,7.28,6.36,0,2
6.8,8.11,7.07,6.41,1,2
6.8,8.11,7.07,6.41,1,2
7.18,7.43,7.02,6.51,0,1
7.18,7.43,7.02,6.51,0,1
6.93,7.12,7.61,6.35,0,1
6.93,7.12,7.61,6.35,0,1
7.39,6.76,7.43,6.96,0,0
7.39,6.76,7.43,6.96,0,0
6.75,7.41,7.86,7.42,0,1
6.75,7.41,7.86,7.42,0,1
6.38,8.37,7.63,7.82,3,2
6.38,8.37,7.63,7.82,3,2
6.3,8.24,7.42,7.2,2,2
6.3,8.24,7.42,7.2,2,2
6.34,7.67,7.19,6.28,1,2
6.34,7.67,7.19,6.28,1,2
7.47,7.9,7.2,6.99,0,1
7.47,7.9,7.2,6.99,0,1
6.77,7.43,6.95,7.85,2,0
6.77,7.43,6.95,7.85,2,0
6.78,7.27,6.82,8.35,3,0
6.78,7.27,6.82,8.35,3,0
6.55,7.43,6.74,7.19,2,0
6.55,7.43,6.74,7.19,2,0
6.99,8.23,6.79,6.96,2,1
6.99,8.23,6.79,6.96,2,1
6.97,7.18,6.55,6.98,1,0
6.97,7.18,6.55,6.98,1,0
6.57,7.63,6.74,7.71,3,0
6.57,7.63,6.74,7.71,3,0
6.55,8.33,6.52,7.23,3,1
6.55,8.33,6.52,7.23,3,1
6.55,8.51,11.5,8.32,5,1
6.55,8.51,11.5,8.32,5,1
6.6,8.32,7.19,8.73,4,0
6.6,8.32,7.19,8.73,4,0
6.72,7.64,6.78,8.55,3,0
6.72,7.64,6.78,8.55,3,0
6.97,7.26,6.77,7.67,1,0
6.97,7.26,6.77,7.67,1,0
6.18,12.0,6.08,7.22,3,0
6.18,12.0,6.08,7.22,3,0
6.18,12.0,6.08,7.22,3,0
12.0,8.35,2.84,7.54,10,-3
12.0,8.35,2.84,7.54,10,-3
12.0,8.35,2.84,7.54,10,-3
12.0,8.35,2.84,7.54,10,-3
12.0,8.35,2.84,7.54,10,-3
7.74,12.0,6.35,8.07,2,-2
6.17,7.06,6.35,8.02,3,0
6.17,7.06,6.35,8.02,3,0
6.35,7.36,6.4,6.82,2,1
6.35,7.36,6.4,6.82,2,1
6.81,7.7,6.57,8.01,3,0
6.81,7.7,6.57,8.01,3,0
7.29,8.16,6.6,9.26,4,-1
7.29,8.16,6.6,9.26,4,-1
7.03,7.64,6.58,9.09,4,-1
7.03,7.64,6.58,9.09,4,-1
6.67,6.82,6.14,8.8,4,-2
