6.27,7.2,6.1,5.86,1
6.27,7.2,6.1,5.86,1
6.27,7.2,6.1,5.86,1
6.68,7.13,6.24,6.8,1
6.68,7.13,6.24,6.8,1
6.68,7.13,6.24,6.8,1
6.68,7.13,6.24,6.8,1
7.37,6.56,6.78,7.8,0
7.37,6.56,6.78,7.8,0
7.37,6.56,6.78,7.8,0
7.37,6.56,6.78,7.8,0
7.06,6.01,6.96,7.95,0
7.06,6.01,6.96,7.95,0
7.06,6.01,6.96,7.95,0
7.06,6.01,6.96,7.95,0
6.8,6.51,6.75,7.76,1
6.8,6.51,6.75,7.76,1
6.8,6.51,6.75,7.76,1
6.8,6.51,6.75,7.76,1
7.55,6.82,6.71,6.68,0
7.55,6.82,6.71,6.68,0
7.55,6.82,6.71,6.68,0
7.55,6.82,6.71,6.68,0
7.49,6.58,6.93,6.56,0
7.49,6.58,6.93,6.56,0
7.49,6.58,6.93,6.56,0
7.34,5.59,6.9,6.46,-1
7.34,5.59,6.9,6.46,-1
7.34,5.59,6.9,6.46,-1
7.34,5.59,6.9,6.46,-1
8.17,5.58,6.96,7.17,-1
8.17,5.58,6.96,7.17,-1
8.17,5.58,6.96,7.17,-1
7.73,5.77,7.35,6.47,-2
7.73,5.77,7.35,6.47,-2
7.73,5.77,7.35,6.47,-2
7.73,5.77,7.35,6.47,-2
7.63,6.01,7.74,5.76,-3
7.63,6.01,7.74,5.76,-3
7.63,6.01,7.74,5.76,-3
7.63,6.01,7.74,5.76,-3
7.56,6.25,7.56,6.28,-2
7.56,6.25,7.56,6.28,-2
7.56,6.25,7.56,6.28,-2
7.56,6.25,7.56,6.28,-2
7.15,7.1,7.29,6.03,0
7.15,7.1,7.29,6.03,0
7.15,7.1,7.29,6.03,0
7.15,7.1,7.29,6.03,0
7.15,6.51,7.77,6.19,-1
7.15,6.51,7.77,6.19,-1
7.15,6.51,7.77,6.19,-1
7.15,6.51,7.77,6.19,-1
7.94,6.92,7.65,6.2,-1
7.94,6.92,7.65,6.2,-1
7.94,6.92,7.65,6.2,-1
7.94,6.92,7.65,6.2,-1
6.84,7.49,7.14,12.0,1
6.84,7.49,7.14,12.0,1
6.84,7.49,7.14,12.0,1
6.84,7.49,7.14,12.0,1
6.67,6.78,7.72,6.03,-1
6.67,6.78,7.72,6.03,-1
6.67,6.78,7.72,6.03,-1
6.67,6.78,7.72,6.03,-1
8.16,7.49,7.5,6.41,-1
8.16,7.49,7.5,6.41,-1
8.16,7.49,7.5,6.41,-1
8.16,7.49,7.5,6.41,-1
6.64,7.69,7.77,6.59,0
6.64,7.69,7.77,6.59,0
6.64,7.69,7.77,6.59,0
6.64,7.69,7.77,6.59,0
6.39,7.49,12.0,5.93,0
6.39,7.49,12.0,5.93,0
6.39,7.49,12.0,5.93,0
6.39,7.49,12.0,5.93,0
6.59,8.51,7.64,6.82,1
