12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,10.85,12.0,38
12.0,12.0,10.85,12.0,38
12.0,12.0,10.85,12.0,38
12.0,12.0,10.85,12.0,38
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
