6.44,6.36,7.22,6.41,0,1
6.11,6.82,7.23,5.79,0,3
6.11,6.82,7.23,5.79,0,3
7.37,5.84,7.36,5.87,-1,0
7.37,5.84,7.36,5.87,-1,0
6.43,6.32,8.48,5.41,-1,4
6.43,6.32,8.48,5.41,-1,4
6.3,6.6,6.87,6.76,0,1
6.3,6.6,6.87,6.76,0,1
6.13,6.76,6.97,7.45,1,0
6.13,6.76,6.97,7.45,1,0
6.26,7.05,6.61,6.46,0,1
6.26,7.05,6.61,6.46,0,1
6.19,6.57,6.75,6.53,0,1
6.19,6.57,6.75,6.53,0,1
6.31,6.38,6.1,6.94,1,0
6.31,6.38,6.1,6.94,1,0
6.4,6.78,6.81,7.29,1,0
6.4,6.78,6.81,7.29,1,0
6.4,6.37,6.84,7.54,1,0
6.4,6.37,6.84,7.54,1,0
6.23,6.86,6.82,8.21,2,0
6.23,6.86,6.82,8.21,2,0
7.18,7.2,6.17,7.8,1,-1
7.18,7.2,6.17,7.8,1,-1
6.9,7.63,5.91,8.37,2,-2
6.9,7.63,5.91,8.37,2,-2
6.94,7.55,6.18,8.68,2,-2
6.94,7.55,6.18,8.68,2,-2
6.53,7.5,6.92,7.71,1,0
6.53,7.5,6.92,7.71,1,0
7.92,7.31,6.38,7.95,1,-2
7.92,7.31,6.38,7.95,1,-2
7.5,7.43,6.1,8.19,2,-2
7.33,7.19,6.22,7.74,1,-1
7.33,7.19,6.22,7.74,1,-1
7.33,7.19,6.22,7.74,1,-1
7.66,7.71,6.19,7.85,1,-1
7.24,7.32,6.64,7.65,1,0
7.24,7.32,6.64,7.65,1,0
7.24,7.32,6.64,7.65,1,0
7.49,7.73,6.4,7.25,1,0
7.32,7.27,6.54,7.01,0,0
7.32,7.27,6.54,7.01,0,0
9.07,7.01,6.06,7.69,0,-5
9.07,7.01,6.06,7.69,0,-5
7.33,6.4,6.57,7.03,0,-1
7.33,6.4,6.57,7.03,0,-1
7.62,6.6,7.25,6.96,0,0
7.62,6.6,7.25,6.96,0,0
7.0,5.47,6.88,6.33,-1,0
7.0,5.47,6.88,6.33,-1,0
7.21,6.56,6.69,6.98,0,0
7.21,6.56,6.69,6.98,0,0
7.17,6.86,7.0,6.52,0,0
7.17,6.86,7.0,6.52,0,0
6.03,7.13,7.32,6.44,0,3
6.03,7.13,7.32,6.44,0,3
7.45,7.21,7.58,6.77,0,1
7.45,7.21,7.58,6.77,0,1
7.84,7.0,6.75,6.27,0,0
7.84,7.0,6.75,6.27,0,0
12.0,6.93,7.51,5.77,-1,3
12.0,6.93,7.51,5.77,-1,3
7.22,6.97,7.39,5.99,0,2
7.22,6.97,7.39,5.99,0,2
7.21,7.3,7.3,6.32,0,2
7.21,7.3,7.3,6.32,0,2
5.88,12.0,7.44,6.51,0,4
5.88,12.0,7.44,6.51,0,4
6.57,12.0,7.24,6.09,0,3
6.57,12.0,7.24,6.09,0,3
