6.98,7.21,9.4,8.52,7
6.98,7.21,9.4,8.52,7
6.71,6.96,8.5,8.48,6
6.71,6.96,8.5,8.48,6
6.71,6.96,8.5,8.48,6
6.71,6.96,8.5,8.48,6
7.2,7.03,6.77,7.67,0
7.2,7.03,6.77,7.67,0
7.2,7.03,6.77,7.67,0
7.2,7.03,6.77,7.67,0
7.93,7.05,5.7,6.52,-5
7.93,7.05,5.7,6.52,-5
7.93,7.05,5.7,6.52,-5
7.93,7.05,5.7,6.52,-5
8.58,6.38,6.21,8.07,-1
8.58,6.38,6.21,8.07,-1
8.58,6.38,6.21,8.07,-1
8.58,6.38,6.21,8.07,-1
8.7,6.63,7.28,8.15,0
8.7,6.63,7.28,8.15,0
8.7,6.63,7.28,8.15,0
8.7,6.63,7.28,8.15,0
7.61,5.94,6.61,8.62,3
7.61,5.94,6.61,8.62,3
7.61,5.94,6.61,8.62,3
7.61,5.94,6.61,8.62,3
8.8,9.22,7.11,10.59,0
8.8,9.22,7.11,10.59,0
8.8,9.22,7.11,10.59,0
8.8,9.22,7.11,10.59,0
8.86,5.25,5.91,7.2,-2
8.86,5.25,5.91,7.2,-2
8.86,5.25,5.91,7.2,-2
8.86,5.25,5.91,7.2,-2
8.32,5.44,7.72,7.29,2
8.32,5.44,7.72,7.29,2
8.32,5.44,7.72,7.29,2
8.32,5.44,7.72,7.29,2
9.84,5.0,8.59,7.19,1
9.84,5.0,8.59,7.19,1
9.84,5.0,8.59,7.19,1
9.84,5.0,8.59,7.19,1
11.21,4.81,7.64,6.26,5
11.21,4.81,7.64,6.26,5
11.21,4.81,7.64,6.26,5
11.21,4.81,7.64,6.26,5
10.1,5.09,7.47,8.37,1
10.1,5.09,7.47,8.37,1
10.1,5.09,7.47,8.37,1
10.1,5.09,7.47,8.37,1
12.0,4.4,7.09,11.0,10
12.0,4.4,7.09,11.0,10
12.0,4.4,7.09,11.0,10
12.0,4.02,6.79,12.0,11
12.0,4.02,6.79,12.0,11
12.0,4.02,6.79,12.0,11
12.0,4.02,6.79,12.0,11
12.0,4.14,6.34,12.0,8
12.0,4.14,6.34,12.0,8
12.0,4.14,6.34,12.0,8
