6.72,12.0,7.67,12.0
6.75,12.0,8.14,12.0
6.75,12.0,8.14,12.0
6.75,12.0,8.14,12.0
6.75,12.0,8.14,12.0
6.76,8.62,5.41,12.0
6.76,8.62,5.41,12.0
6.76,8.62,5.41,12.0
6.76,8.62,5.41,12.0
6.82,7.1,7.97,12.0
6.82,7.1,7.97,12.0
6.82,7.1,7.97,12.0
6.82,7.1,7.97,12.0
7.21,7.54,7.45,12.0
7.21,7.54,7.45,12.0
7.21,7.54,7.45,12.0
7.21,7.54,7.45,12.0
5.68,8.16,7.91,12.0
5.68,8.16,7.91,12.0
5.68,8.16,7.91,12.0
5.68,8.16,7.91,12.0
6.31,5.89,8.13,12.0
6.31,5.89,8.13,12.0
6.31,5.89,8.13,12.0
6.31,5.89,8.13,12.0
5.9,8.61,6.82,7.65
5.9,8.61,6.82,7.65
5.9,8.61,6.82,7.65
5.9,8.61,6.82,7.65
5.63,8.13,7.1,6.41
5.63,8.13,7.1,6.41
5.63,8.13,7.1,6.41
5.63,8.13,7.1,6.41
5.65,9.09,7.71,7.7
5.65,9.09,7.71,7.7
5.65,9.09,7.71,7.7
5.65,9.09,7.71,7.7
5.18,8.99,6.67,8.27
5.18,8.99,6.67,8.27
5.18,8.99,6.67,8.27
5.18,8.99,6.67,8.27
4.94,10.17,6.8,7.88
4.94,10.17,6.8,7.88
4.94,10.17,6.8,7.88
4.94,10.17,6.8,7.88
4.01,10.86,6.26,8.9
4.01,10.86,6.26,8.9
4.01,10.86,6.26,8.9
4.01,10.86,6.26,8.9
3.99,11.01,6.26,8.86
3.99,11.01,6.26,8.86
3.99,11.01,6.26,8.86
4.66,11.02,6.34,8.8
4.66,11.02,6.34,8.8
4.66,11.02,6.34,8.8
4.66,11.02,6.34,8.8
4.49,11.04,6.53,8.14
4.49,11.04,6.53,8.14
4.49,11.04,6.53,8.14
4.49,11.04,6.53,8.14
3.99,11.44,6.49,8.6
3.99,11.44,6.49,8.6
3.99,11.44,6.49,8.6
3.99,11.44,6.49,8.6
4.2,11.34,5.83,7.85
4.2,11.34,5.83,7.85
4.2,11.34,5.83,7.85
4.2,11.34,5.83,7.85
4.23,10.43,5.6,9.11
4.23,10.43,5.6,9.11
4.23,10.43,5.6,9.11
4.23,10.43,5.6,9.11
4.66,9.46,5.18,8.53
4.66,9.46,5.18,8.53
4.66,9.46,5.18,8.53
4.66,9.46,5.18,8.53
4.78,9.44,5.59,9.44
4.78,9.44,5.59,9.44
4.78,9.44,5.59,9.44
4.78,9.44,5.59,9.44
4.7,9.49,5.65,8.41
4.7,9.49,5.65,8.41
4.7,9.49,5.65,8.41
4.7,9.49,5.65,8.41
4.24,10.14,5.18,8.11
4.24,10.14,5.18,8.11
4.24,10.14,5.18,8.11
4.24,10.14,5.18,8.11
4.27,10.84,4.94,10.23
4.27,10.84,4.94,10.23
4.27,10.84,4.94,10.23
4.27,10.84,4.94,10.23
4.31,11.36,4.92,7.41
4.31,11.36,4.92,7.41
4.31,11.36,4.92,7.41
4.31,11.36,4.92,7.41
4.46,10.78,5.4,9.04
4.46,10.78,5.4,9.04
4.46,10.78,5.4,9.04
4.46,10.78,5.4,9.04
4.04,10.85,5.9,9.54
4.04,10.85,5.9,9.54
4.04,10.85,5.9,9.54
4.04,10.85,5.9,9.54
4.26,11.03,5.47,7.93
