11.67,6.25,8.21,4.01,-1
11.67,6.25,8.21,4.01,-1
11.67,6.25,8.21,4.01,-1
7.14,6.38,7.9,7.28,2
7.14,6.38,7.9,7.28,2
7.14,6.38,7.9,7.28,2
7.14,6.38,7.9,7.28,2
7.24,6.44,7.53,6.79,0
7.24,6.44,7.53,6.79,0
7.24,6.44,7.53,6.79,0
7.24,6.44,7.53,6.79,0
7.66,6.81,7.39,6.71,0
7.66,6.81,7.39,6.71,0
7.66,6.81,7.39,6.71,0
7.66,6.81,7.39,6.71,0
7.31,6.9,6.06,6.01,-2
7.31,6.9,6.06,6.01,-2
7.31,6.9,6.06,6.01,-2
7.31,6.9,6.06,6.01,-2
6.71,6.48,6.98,7.63,1
6.71,6.48,6.98,7.63,1
6.71,6.48,6.98,7.63,1
6.71,6.48,6.98,7.63,1
6.72,7.36,7.2,7.2,0
6.72,7.36,7.2,7.2,0
6.72,7.36,7.2,7.2,0
6.72,7.36,7.2,7.2,0
7.0,7.65,7.5,3.0,-5
7.0,7.65,7.5,3.0,-5
7.0,7.65,7.5,3.0,-5
6.69,7.35,8.03,7.18,1
6.69,7.35,8.03,7.18,1
6.69,7.35,8.03,7.18,1
6.69,7.35,8.03,7.18,1
6.83,7.69,7.16,7.39,0
6.83,7.69,7.16,7.39,0
6.83,7.69,7.16,7.39,0
6.83,7.69,7.16,7.39,0
6.1,8.77,7.01,6.51,-1
6.1,8.77,7.01,6.51,-1
6.1,8.77,7.01,6.51,-1
6.1,8.77,7.01,6.51,-1
6.31,7.94,7.87,7.4,1
6.31,7.94,7.87,7.4,1
6.31,7.94,7.87,7.4,1
6.31,7.94,7.87,7.4,1
5.36,9.6,12.0,7.61,0
5.36,9.6,12.0,7.61,0
5.36,9.6,12.0,7.61,0
5.36,9.6,12.0,7.61,0
5.38,9.64,7.3,6.69,-1
5.38,9.64,7.3,6.69,-1
5.38,9.64,7.3,6.69,-1
5.38,9.64,7.3,6.69,-1
5.54,9.84,6.89,8.03,0
5.54,9.84,6.89,8.03,0
5.54,9.84,6.89,8.03,0
5.54,9.84,6.89,8.03,0
4.66,11.94,6.07,7.16,2
4.66,11.94,6.07,7.16,2
4.66,11.94,6.07,7.16,2
4.66,11.94,6.07,7.16,2
4.59,12.0,6.24,7.23,3
4.59,12.0,6.24,7.23,3
4.59,12.0,6.24,7.23,3
4.59,12.0,6.24,7.23,3
3.88,12.0,8.13,6.85,6
3.88,12.0,8.13,6.85,6
3.88,12.0,8.13,6.85,6
3.88,12.0,8.13,6.85,6
3.7,12.0,9.54,7.8,11
3.7,12.0,9.54,7.8,11
3.7,12.0,9.54,7.8,11
3.7,12.0,9.54,7.8,11
4.49,11.95,9.25,6.45,7
4.49,11.95,9.25,6.45,7
4.49,11.95,9.25,6.45,7
4.49,11.95,9.25,6.45,7
4.61,12.0,10.23,6.82,9
4.61,12.0,10.23,6.82,9
4.61,12.0,10.23,6.82,9
6.38,12.0,12.0,8.25,4
6.38,12.0,12.0,8.25,4
6.38,12.0,12.0,8.25,4
6.38,12.0,12.0,8.25,4
7.23,12.0,12.0,6.15,-2
7.23,12.0,12.0,6.15,-2
7.23,12.0,12.0,6.15,-2
