5.54,1.51,6.49,6.67,-2
5.54,1.51,6.49,6.67,-2
6.72,7.56,5.32,6.44,1
6.72,7.56,5.32,6.44,1
6.72,7.56,5.32,6.44,1
6.72,7.56,5.32,6.44,1
6.95,6.95,6.76,6.44,0
6.95,6.95,6.76,6.44,0
6.95,6.95,6.76,6.44,0
6.95,6.95,6.76,6.44,0
8.73,6.66,7.63,6.95,-1
8.73,6.66,7.63,6.95,-1
8.73,6.66,7.63,6.95,-1
7.56,6.8,7.27,7.0,0
7.56,6.8,7.27,7.0,0
7.56,6.8,7.27,7.0,0
7.56,6.8,7.27,7.0,0
6.47,7.91,7.25,7.74,1
6.47,7.91,7.25,7.74,1
6.47,7.91,7.25,7.74,1
6.47,7.91,7.25,7.74,1
6.84,6.87,6.62,7.24,0
6.84,6.87,6.62,7.24,0
6.84,6.87,6.62,7.24,0
6.84,6.87,6.62,7.24,0
6.15,7.99,6.93,6.92,1
6.15,7.99,6.93,6.92,1
6.15,7.99,6.93,6.92,1
6.15,7.99,6.93,6.92,1
6.71,7.81,7.11,7.32,1
6.71,7.81,7.11,7.32,1
6.71,7.81,7.11,7.32,1
6.71,7.81,7.11,7.32,1
6.8,7.54,6.15,6.77,1
6.8,7.54,6.15,6.77,1
6.8,7.54,6.15,6.77,1
6.8,7.54,6.15,6.77,1
7.17,8.56,4.39,6.14,2
7.17,8.56,4.39,6.14,2
7.17,8.56,4.39,6.14,2
7.17,8.56,4.39,6.14,2
5.62,9.58,6.62,5.68,2
5.62,9.58,6.62,5.68,2
5.62,9.58,6.62,5.68,2
5.62,9.58,6.62,5.68,2
3.48,5.94,6.45,8.22,3
3.48,5.94,6.45,8.22,3
3.48,5.94,6.45,8.22,3
5.74,7.97,6.02,7.73,3
5.74,7.97,6.02,7.73,3
5.74,7.97,6.02,7.73,3
5.74,7.97,6.02,7.73,3
5.69,8.43,6.46,9.12,4
5.69,8.43,6.46,9.12,4
5.69,8.43,6.46,9.12,4
5.69,8.43,6.46,9.12,4
5.86,8.03,5.31,7.8,3
5.86,8.03,5.31,7.8,3
5.86,8.03,5.31,7.8,3
5.86,8.03,5.31,7.8,3
5.58,8.06,5.33,8.32,4
5.58,8.06,5.33,8.32,4
5.58,8.06,5.33,8.32,4
5.58,8.06,5.33,8.32,4
5.57,8.32,5.8,8.08,4
5.57,8.32,5.8,8.08,4
5.57,8.32,5.8,8.08,4
5.57,8.32,5.8,8.08,4
5.72,8.5,5.77,8.95,4
5.72,8.5,5.77,8.95,4
5.72,8.5,5.77,8.95,4
5.72,8.5,5.77,8.95,4
6.21,8.23,5.6,9.03,4
6.21,8.23,5.6,9.03,4
6.21,8.23,5.6,9.03,4
6.21,8.23,5.6,9.03,4
5.34,8.84,5.32,8.5,5
5.34,8.84,5.32,8.5,5
5.34,8.84,5.32,8.5,5
5.34,8.84,5.32,8.5,5
6.19,9.05,5.11,8.31,5
6.19,9.05,5.11,8.31,5
6.19,9.05,5.11,8.31,5
6.19,9.05,5.11,8.31,5
6.16,8.12,4.91,8.1,4
6.16,8.12,4.91,8.1,4
6.16,8.12,4.91,8.1,4
6.16,8.12,4.91,8.1,4
6.71,7.77,5.15,8.91,4
6.71,7.77,5.15,8.91,4
6.71,7.77,5.15,8.91,4
6.71,7.77,5.15,8.91,4
7.8,7.86,5.98,8.98,2
7.8,7.86,5.98,8.98,2
7.8,7.86,5.98,8.98,2
8.49,7.61,5.4,10.89,3
8.49,7.61,5.4,10.89,3
8.49,7.61,5.4,10.89,3
8.49,7.61,5.4,10.89,3
7.59,8.07,6.66,8.28,2
7.59,8.07,6.66,8.28,2
7.59,8.07,6.66,8.28,2
7.59,8.07,6.66,8.28,2
8.46,6.85,6.54,8.15,0
8.46,6.85,6.54,8.15,0
8.46,6.85,6.54,8.15,0
8.01,6.5,6.74,8.09,0
8.01,6.5,6.74,8.09,0
8.01,6.5,6.74,8.09,0
8.01,6.5,6.74,8.09,0
8.48,5.78,7.29,8.74,0
8.48,5.78,7.29,8.74,0
8.48,5.78,7.29,8.74,0
8.48,5.78,7.29,8.74,0
10.05,6.25,7.34,8.53,-1
10.05,6.25,7.34,8.53,-1
10.05,6.25,7.34,8.53,-1
10.05,6.25,7.34,8.53,-1
8.28,5.07,7.99,7.66,-2
8.28,5.07,7.99,7.66,-2
8.28,5.07,7.99,7.66,-2
8.28,5.07,7.99,7.66,-2
10.13,7.86,7.52,7.31,-1
10.13,7.86,7.52,7.31,-1
10.13,7.86,7.52,7.31,-1
10.13,7.86,7.52,7.31,-1
9.62,5.4,8.36,5.68,-4
9.62,5.4,8.36,5.68,-4
9.62,5.4,8.36,5.68,-4
9.62,5.4,8.36,5.68,-4
9.35,5.34,7.62,6.27,-3
9.35,5.34,7.62,6.27,-3
9.35,5.34,7.62,6.27,-3
9.35,5.34,7.62,6.27,-3
9.89,5.09,8.79,5.39,-5
9.89,5.09,8.79,5.39,-5
9.89,5.09,8.79,5.39,-5
9.89,5.09,8.79,5.39,-5
9.65,4.67,8.5,5.34,-5
9.65,4.67,8.5,5.34,-5
9.65,4.67,8.5,5.34,-5
9.65,4.67,8.5,5.34,-5
9.93,8.59,9.51,5.13,-3
9.93,8.59,9.51,5.13,-3
9.93,8.59,9.51,5.13,-3
9.93,8.59,9.51,5.13,-3
8.93,4.67,8.04,6.98,-3
8.93,4.67,8.04,6.98,-3
8.93,4.67,8.04,6.98,-3
8.93,4.67,8.04,6.98,-3
8.86,4.75,8.35,5.57,-4
8.86,4.75,8.35,5.57,-4
8.86,4.75,8.35,5.57,-4
8.86,4.75,8.35,5.57,-4
9.22,4.65,6.73,5.57,-3
9.22,4.65,6.73,5.57,-3
9.22,4.65,6.73,5.57,-3
9.22,4.65,6.73,5.57,-3
8.1,5.11,8.28,5.59,-3
8.1,5.11,8.28,5.59,-3
8.1,5.11,8.28,5.59,-3
8.1,5.11,8.28,5.59,-3
9.24,4.88,8.71,6.48,-4
9.24,4.88,8.71,6.48,-4
9.24,4.88,8.71,6.48,-4
9.24,4.88,8.71,6.48,-4
9.4,4.76,8.44,6.3,-4
9.4,4.76,8.44,6.3,-4
9.4,4.76,8.44,6.3,-4
9.4,4.76,8.44,6.3,-4
9.11,5.44,8.58,6.05,-4
9.11,5.44,8.58,6.05,-4
9.11,5.44,8.58,6.05,-4
9.93,4.91,8.97,5.16,-6
9.93,4.91,8.97,5.16,-6
9.93,4.91,8.97,5.16,-6
9.48,5.14,9.39,4.9,-6
9.48,5.14,9.39,4.9,-6
9.48,5.14,9.39,4.9,-6
9.48,5.14,9.39,4.9,-6
8.87,6.05,9.63,5.58,-4
8.87,6.05,9.63,5.58,-4
8.87,6.05,9.63,5.58,-4
8.87,6.05,9.63,5.58,-4
8.11,5.37,8.89,5.45,-4
8.11,5.37,8.89,5.45,-4
8.11,5.37,8.89,5.45,-4
8.11,5.37,8.89,5.45,-4
8.57,5.14,8.86,5.26,-4
8.57,5.14,8.86,5.26,-4
8.57,5.14,8.86,5.26,-4
8.57,5.14,8.86,5.26,-4
8.5,5.13,8.36,6.82,-3
8.5,5.13,8.36,6.82,-3
8.5,5.13,8.36,6.82,-3
8.5,5.13,8.36,6.82,-3
8.16,5.18,8.95,4.54,-5
8.16,5.18,8.95,4.54,-5
